document_id,sent_id,paragraph_no,position_in_paragraph,score_bert,score_tfidf,score_bm25,rank_bert,rank_tfidf,rank_bm25,keyword_count,cardinal_count,date_count,event_count,fac_count,gpe_count,language_count,law_count,loc_count,money_count,norp_count,ordinal_count,org_count,percent_count,person_count,product_count,quantity_count,time_count,work_of_art_count
1413,0,0,0,0.9353960752487183,37.089575378609055,29.444450129440547,8,12,12,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0
1413,1,1,0,0.9403161406517029,34.43734266900533,29.3982222814167,5,13,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1413,2,1,1,0.9613361358642578,33.50057341565055,24.902256682275254,1,14,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1413,3,1,2,0.9371612668037415,49.17302243541589,35.68161799766115,7,7,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0
1413,4,1,3,0.9501478672027588,38.33263553042828,29.68589144987201,3,10,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
1413,5,1,4,0.9172132015228271,37.68439400350123,31.42945815508424,15,11,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1413,6,1,5,0.8321453928947449,27.803992850246253,25.23014546012618,19,18,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1413,7,2,0,0.9238670468330383,55.10584593517926,40.90801751149539,12,3,4,2,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0
1413,8,2,1,0.917833685874939,51.29176894222448,41.28742661150294,14,4,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
1413,9,2,2,0.939579427242279,51.25711743213714,40.00257349869253,6,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1413,10,2,3,0.9439486861228943,44.97092348480567,30.609966852124366,4,8,10,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1413,11,3,0,0.9590848684310913,60.168272837979025,42.53735151585818,2,0,2,3,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
1413,12,3,1,0.9332987666130066,30.432926909754368,24.35134056923981,9,15,16,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
1413,13,3,2,0.9639336466789246,41.82897449083576,32.59604592369117,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
1413,14,3,3,0.9317762851715088,49.867305435315025,37.16045812890674,10,6,6,3,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0
1413,15,3,4,0.890156090259552,13.627668144136154,11.716298576818993,16,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1413,16,3,5,0.9192904233932495,28.279258256733037,22.54449449612184,13,17,17,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
1413,17,4,0,0.8257943391799927,12.373855532487532,11.637721533082434,21,26,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1413,18,4,1,0.8675451874732971,14.958181148719472,13.849323222712645,17,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1413,19,4,2,0.9265316724777222,29.66494641300627,22.06679428833817,11,16,18,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1413,20,5,0,0.8340842723846436,21.363081218486805,16.794414765353977,18,19,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1413,21,5,1,0.8253173828125,10.460415155605562,9.50171781505954,22,30,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1413,22,5,2,0.8088974952697754,11.406135975766285,11.215259468010482,24,29,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1413,23,5,3,0.7834978699684143,1.754701086087989,1.9260043583446003,31,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1413,24,5,4,0.7980893850326538,17.991277921562066,18.163777953367465,28,20,19,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1413,25,6,0,0.7881234884262085,56.03621510691153,46.901714598278744,30,2,0,3,2,0,0,0,2,0,0,0,0,0,0,2,0,3,0,0,0,0
1413,26,7,0,0.8017821907997131,8.420706014725319,8.223745415684775,26,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1413,27,8,0,0.7670552134513855,13.715604901045626,10.746095315062961,32,22,27,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1413,28,9,0,0.8231861591339111,58.58898758270713,46.15849945190834,23,1,1,3,0,0,0,0,4,0,0,0,0,0,0,1,0,5,0,0,0,0
1413,29,10,0,0.7917553782463074,12.572651681823695,12.680651597009039,29,25,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1413,30,11,0,0.8028298616409302,13.413662373194873,10.13016273748022,25,24,28,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
1413,31,12,0,0.7981176376342773,11.58267291544546,9.033721899667453,27,28,30,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1413,32,13,0,0.829043984413147,11.743312177719726,12.788528444846612,20,27,22,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1414,0,0,0,0.9191007614135742,23.31297496467095,20.897783052280516,12,16,15,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1414,1,1,0,0.9277366399765015,39.79323980229525,29.75832938281589,5,8,9,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0
1414,2,1,1,0.954255998134613,52.24211820435377,38.06967764461976,0,1,3,3,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0
1414,3,1,2,0.9160817265510559,28.12789357357041,23.968876190247826,14,13,13,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1414,4,1,3,0.9268876910209656,21.791149017706513,17.74490769041816,6,17,18,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
1414,5,1,4,0.941745936870575,41.87257454874094,33.110278207628845,1,7,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0
1414,6,1,5,0.8993538022041321,9.59237510387913,8.128942578898577,16,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1414,7,1,6,0.9286807775497437,39.24255573469315,30.630765280497823,3,9,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1414,8,1,7,0.9265575408935547,42.93264663958596,33.539740845672696,7,6,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
1414,9,1,8,0.9406728744506836,53.92793711357266,38.11525850545319,2,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0
1414,10,1,9,0.9240776300430298,15.271133799848926,11.800698043497972,11,19,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1414,11,1,10,0.9005014896392822,37.40493919205121,28.80538483829583,15,10,11,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1414,12,2,0,0.9167506694793701,23.856988099995633,19.69553829797078,13,15,16,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1414,13,2,1,0.875332236289978,43.59506962456942,35.81738610039565,17,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0
1414,14,2,2,0.926516056060791,11.87130679449044,9.52477749441366,8,21,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1414,15,2,3,0.9281518459320068,48.551902878950145,32.90202976610749,4,4,7,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1414,16,2,4,0.9250462651252747,32.49572265509501,25.355580994147513,10,12,12,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1414,17,2,5,0.9256177544593811,27.026273441824635,22.576298403942243,9,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1414,18,2,6,0.8688482642173767,34.30210613424955,29.685579937468646,18,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1414,19,3,0,0.7872010469436646,51.55025475802036,39.610833271130005,27,2,1,5,1,0,0,0,5,0,0,0,0,0,0,2,0,4,0,0,0,0
1414,20,4,0,0.8245584964752197,9.435237088015501,10.504254097987701,19,23,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
1414,21,5,0,0.7928588390350342,4.3529415252054395,3.7901907099943575,25,27,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1414,22,6,0,0.7914164066314697,20.769472270647686,18.436061903238652,26,18,17,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1414,23,7,0,0.8040562272071838,50.07351211472579,41.474690524686785,24,3,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,8,0,0,0,0
1414,24,8,0,0.8129720687866211,5.612350140181351,6.302564629470734,22,26,24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1414,25,9,0,0.8199984431266785,7.034332748677173,5.691586353579245,20,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1414,26,10,0,0.8062673807144165,5.693625920455785,4.90665606299569,23,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1414,27,11,0,0.8150709271430969,12.765937485407724,13.387990198843415,21,20,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1415,0,0,0,0.9438483715057373,31.268722077400042,27.330901395201227,6,16,14,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1415,1,1,0,0.9513112902641296,39.63813856654704,31.194934600846192,4,10,10,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
1415,2,1,1,0.9251497387886047,33.9760458824429,29.242651059278703,12,13,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1415,3,1,2,0.8287060856819153,46.727166743727224,37.0975492124873,20,5,4,3,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0
1415,4,1,3,0.9313787221908569,42.31195849287164,34.753043989338686,9,8,7,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
1415,5,1,4,0.9516441226005554,38.168930085784666,28.392302801795033,3,12,13,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0
1415,6,1,5,0.9533334970474243,40.130355882101,33.07428143844777,2,9,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1415,7,1,6,0.9110532402992249,26.230085148486932,18.588598109169318,13,19,20,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1415,8,1,7,0.9391019344329834,42.469983964904046,36.56692033742391,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1415,9,1,8,0.9252805113792419,27.78339807451178,18.951400808787934,11,17,19,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1415,10,2,0,0.928709864616394,38.819647417839974,30.334056971664033,10,11,11,1,2,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
1415,11,2,1,0.9451442956924438,45.02843485571908,35.3930011009667,5,6,6,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
1415,12,2,2,0.8936644196510315,27.59262985068606,22.41356033733779,15,18,17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1415,13,2,3,0.9083726406097412,32.59082357306584,24.479774906522263,14,14,15,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
1415,14,2,4,0.9387634992599487,57.878414263315754,44.181432931961766,8,2,3,3,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0
1415,15,2,5,0.960294246673584,47.33203798530339,32.19951054684373,1,4,9,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0
1415,16,2,6,0.9654396772384644,62.80435725652765,47.47854708416028,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,2,0,3,0,0,0,0
1415,17,2,7,0.8927825689315796,23.765008451291436,19.120465209481143,16,20,18,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1415,18,3,0,0.7831723690032959,54.23629336199576,46.53494269413322,25,3,2,3,1,1,0,0,3,0,0,0,0,0,0,2,0,4,0,0,0,0
1415,19,4,0,0.809302568435669,4.55165229982774,5.126624515777042,24,25,24,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1415,20,5,0,0.8167931437492371,8.593267003416763,6.749551606539424,21,21,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1415,21,6,0,0.8551794290542603,65.17349282437958,48.159969139112114,18,0,0,5,1,0,0,0,3,0,0,0,1,0,0,4,0,5,0,0,0,0
1415,22,7,0,0.8112540245056152,5.311320144517371,5.982254853924962,23,24,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1415,23,8,0,0.8116925358772278,8.113530706766154,4.950032933020651,22,22,25,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1415,24,9,0,0.8664058446884155,32.269991625799726,23.525652472367224,17,15,16,4,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
1415,25,10,0,0.8307998180389404,7.290227079532347,8.094031601192247,19,23,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1416,0,0,0,0.9331378936767578,24.88893822329537,21.98842203592979,1,16,15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1416,1,1,0,0.9162645936012268,51.01356891028878,38.46845888685422,5,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0
1416,2,1,1,0.9227352738380432,36.53994659889657,26.848575934935027,3,11,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
1416,3,1,2,0.9333457946777344,26.284750376749606,21.111062064143237,0,15,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1416,4,1,3,0.8926432728767395,35.1183293384415,28.421045808312186,11,12,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1416,5,1,4,0.9059925675392151,51.48410742132369,36.17559175359034,10,4,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0
1416,6,1,5,0.877199113368988,11.320225716087698,9.543136092269956,13,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1416,7,1,6,0.8692359924316406,39.325257352128034,28.093156178326087,15,10,10,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
1416,8,1,7,0.8514268398284912,30.626915516241766,25.128246598320985,17,14,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0
1416,9,2,0,0.86908358335495,43.01674241825753,31.113920225861538,16,7,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0
1416,10,2,1,0.907257080078125,53.56288208466549,40.30627513483337,9,3,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1416,11,2,2,0.9134630560874939,83.59371871414291,65.39527172263024,6,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
1416,12,2,3,0.8311363458633423,12.070106768257672,11.311216342630502,19,18,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1416,13,2,4,0.9233220815658569,19.952007690393188,17.205660072047575,2,17,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1416,14,2,5,0.8693318367004395,42.277139527397885,33.485081732189165,14,9,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
1416,15,2,6,0.9098921418190002,42.347734951042995,27.123057842454827,7,8,11,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
1416,16,2,7,0.921144425868988,31.418636546814007,25.71180293734196,4,13,13,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1416,17,2,8,0.8781384229660034,9.279549358066411,7.449507312616976,12,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1416,18,2,9,0.9079285264015198,45.04277621111535,35.50567822880238,8,6,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0
1416,19,3,0,0.8147289752960205,56.037191897736,46.13062527238469,23,2,2,2,3,0,0,0,1,0,0,0,0,0,0,3,0,8,0,0,0,0
1416,20,4,0,0.8196917772293091,6.691531386228976,7.509672289307165,22,26,21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1416,21,5,0,0.8093024492263794,7.796502108700336,6.72524263193135,25,24,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1416,22,6,0,0.8284348845481873,11.1338405217492,7.252894313197141,20,20,24,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1416,23,7,0,0.8455665111541748,68.85903848039779,47.20618572807555,18,1,1,4,0,2,0,0,1,0,0,0,0,0,0,1,0,5,0,0,0,0
1416,24,8,0,0.8061941266059875,4.304141559890247,4.830387953956622,26,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1416,25,9,0,0.8112740516662598,9.884203237222547,7.509672289307165,24,21,22,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1416,26,10,0,0.8054420351982117,7.399630768925297,5.514115158889485,27,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1416,27,11,0,0.8227043747901917,8.613109147275429,8.384796271606655,21,23,20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1417,0,0,0,0.9588762521743774,31.26898129879818,28.703099582506532,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0
1417,1,1,0,0.9508607387542725,18.314308501301095,16.57719373375929,1,4,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1417,2,1,1,0.8801357746124268,7.814801759148428,6.709334283199354,9,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1417,3,1,2,0.8976476788520813,6.757040088149482,6.249253656964329,6,9,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1417,4,1,3,0.910598874092102,35.99895599067549,32.53663663164078,4,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1417,5,1,4,0.9022361040115356,28.889660422154392,24.36292233694561,5,2,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1417,6,1,5,0.9250040650367737,15.525239795010531,12.69902272866962,3,6,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1417,7,1,6,0.8869696259498596,17.98805763592229,16.253196888015317,7,5,5,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1417,8,1,7,0.8687199354171753,11.43548749204613,12.159782830675322,11,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1417,9,1,8,0.882814884185791,4.758264097628226,4.393694506324808,8,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1417,10,1,9,0.8781227469444275,4.892609913597907,4.3711739269473355,10,10,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1417,11,1,10,0.9314470887184143,22.331400454170332,21.568810089845535,2,3,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1418,0,0,0,0.8622270226478577,20.678479295170362,17.52439964840199,40,25,19,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1418,1,1,0,0.9624463319778442,32.74054084278193,22.27368677211512,0,9,12,2,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0
1418,2,1,1,0.8888746500015259,10.228723971564884,6.9387605946866415,22,52,57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1418,3,1,2,0.8855603337287903,5.3313580935890785,2.9948000194863615,25,69,73,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,4,1,3,0.8878877758979797,21.016119697419793,17.295740969566662,23,23,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,5,1,4,0.839798092842102,14.815088416219497,9.547965759723013,63,36,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1418,6,1,5,0.9521298408508301,41.5328589948143,26.917906877271054,3,4,7,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1418,7,2,0,0.9550387859344482,59.33957357284467,44.12082497933744,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0
1418,8,2,1,0.9241002202033997,28.648477088662013,23.564195213036182,15,13,9,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
1418,9,2,2,0.9093767404556274,46.673515642309496,34.278347925994666,18,2,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
1418,10,3,0,0.9332398176193237,54.33559555836109,40.20986160254299,11,1,1,3,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0
1418,11,4,0,0.9404782056808472,31.128923859904802,19.958463436759214,7,12,16,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1418,12,5,0,0.9400866627693176,25.323873186651895,15.392929411741486,8,18,26,3,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
1418,13,5,1,0.851507306098938,7.666647118178098,4.651818549082622,51,62,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1418,14,5,2,0.841616153717041,9.613913812172052,8.238508208766788,61,55,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1418,15,5,3,0.8674490451812744,13.257743785988026,10.994019513661671,37,41,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1418,16,5,4,0.8444191217422485,9.493433656299448,9.578754507502566,58,57,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,17,5,5,0.8530694842338562,7.627201867307443,7.226586107757079,48,63,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,18,5,6,0.8968443870544434,21.905311559020866,14.78703728379603,19,21,29,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1418,19,5,7,0.8489617705345154,6.414975505006118,5.3591942378951805,54,67,64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,20,6,0,0.8252137899398804,1.6467956887784694,1.7958007040968502,73,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,21,6,1,0.858614444732666,10.319240225938351,8.904407713264687,43,51,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,22,6,2,0.9520508050918579,28.488747784023076,18.549504475176654,4,14,17,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
1418,23,6,3,0.8502928018569946,20.311583666014688,16.92587695104547,53,26,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1418,24,6,4,0.8460572957992554,9.039468232686962,7.140451039905661,56,59,56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,25,6,5,0.8518932461738586,12.55707046791042,7.667681039517311,50,44,52,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1418,26,6,6,0.8662785887718201,11.414817034613666,7.648812058213418,39,46,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1418,27,6,7,0.8252860307693481,4.651967772435952,4.517733896684199,72,71,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,28,6,8,0.8252958655357361,6.4006147736896395,4.4633473675749205,71,68,68,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,29,6,9,0.8142654895782471,4.226752951152601,4.084164382604854,76,72,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,30,6,10,0.8727262020111084,19.38461770372185,14.308721185338005,32,28,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1418,31,6,11,0.8507740497589111,9.628567080550143,5.707899734615648,52,54,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1418,32,7,0,0.8905918002128601,22.172803508349233,15.338352447772252,21,20,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1418,33,7,1,0.8032593727111816,1.9307923451436702,2.138156678154327,77,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,34,7,2,0.9269652366638184,31.27224395218662,22.780716786041456,14,11,11,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1418,35,7,3,0.9370318055152893,44.37819292821173,35.00141265039685,10,3,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
1418,36,7,4,0.9322711229324341,22.820676179469167,16.496851603894587,12,19,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1418,37,7,5,0.8536027669906616,21.104766343796577,18.053007881107362,47,22,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,38,7,6,0.8744858503341675,18.770745013280703,15.232586676664857,31,29,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1418,39,8,0,0.8558061122894287,20.816900511913627,17.23400588491506,45,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,40,8,1,0.9531112909317017,40.351259763453065,27.33626823937745,2,5,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1418,41,8,2,0.8287550806999207,8.60260228307798,8.082810677072551,67,60,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,42,8,3,0.818475067615509,2.7991327341388796,2.3254421278437665,74,75,75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1418,43,8,4,0.8780782222747803,18.612417505730917,13.503263599477528,27,30,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1418,44,8,5,0.8272517919540405,5.277232550317764,4.403596904247704,69,70,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,45,8,6,0.8592413067817688,14.296030828550917,9.890586784234024,42,39,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,46,8,7,0.9282442331314087,37.83076831506997,27.247345161358634,13,6,6,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1418,47,8,8,0.893129825592041,27.942967370340742,23.397934174033875,20,16,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1418,48,9,0,0.9201856851577759,31.66949302515396,20.032906429747992,16,10,15,4,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
1418,49,9,1,0.8278357982635498,3.112487867958186,2.5467203590597265,68,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
