document_id,sent_id,paragraph_no,position_in_paragraph,score_bert,score_tfidf,score_bm25,rank_bert,rank_tfidf,rank_bm25,keyword_count,cardinal_count,date_count,event_count,fac_count,gpe_count,language_count,law_count,loc_count,money_count,norp_count,ordinal_count,org_count,percent_count,person_count,product_count,quantity_count,time_count,work_of_art_count
1272,149,39,0,0.8822228908538818,38.90704761382291,22.19604560198003,52,67,87,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1273,0,0,0,0.9382702112197876,25.778349216598468,21.515558503893324,3,6,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1273,1,1,0,0.9588907361030579,49.95148234654444,37.13277313403764,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
1273,2,1,1,0.9350696802139282,26.07336914763915,23.04616626298863,4,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1273,3,1,2,0.906753420829773,33.57611681579476,31.12731462736152,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1273,4,2,0,0.8637148141860962,13.695997324117354,12.370561162453495,9,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1273,5,2,1,0.9286168217658997,27.406161344223978,20.827476928639665,5,4,6,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1273,6,2,2,0.8989516496658325,20.71932244577102,17.65665000242698,8,7,7,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1273,7,2,3,0.9450066089630127,28.99055946628104,22.152817926598647,1,3,4,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1273,8,2,4,0.9286045432090759,19.92048510645174,16.155554082710765,6,8,8,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
1273,9,2,5,0.9397937059402466,43.16712818559824,36.0554746144693,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1274,0,0,0,0.9523894190788269,32.18887211475425,27.12414865942158,0,10,9,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
1274,1,0,1,0.8860530257225037,21.566026026813915,16.0749771148808,16,20,23,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1274,2,1,0,0.8759074211120605,40.008000527125795,26.22898730155734,20,6,11,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1274,3,1,1,0.8969345688819885,25.07980638711888,20.099302987453765,15,15,17,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1274,4,1,2,0.7829364538192749,14.00121682623785,13.355405998022405,28,27,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1274,5,2,0,0.8844249248504639,30.828436204894892,26.869407586549865,17,11,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1274,6,2,1,0.8282251954078674,15.757878895555912,13.848277164972696,27,25,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1274,7,2,2,0.918146014213562,47.30046858201826,35.57186321130472,8,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1274,8,3,0,0.8403487205505371,20.015267628066038,16.452751784634025,25,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1274,9,3,1,0.8758921027183533,43.91168390427285,33.82965364114573,21,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1274,10,4,0,0.8998008370399475,37.69502668302965,29.979190308546002,12,8,7,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1274,11,4,1,0.8633871078491211,16.76918326383072,13.522626117303505,23,24,25,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1274,12,4,2,0.928354024887085,30.241647867175764,24.854514947484212,5,12,12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1274,13,5,0,0.8649159073829651,45.98990821007066,36.96604305847848,22,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1274,14,5,1,0.898992657661438,42.79924861552905,33.1101571357342,13,4,5,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
1274,15,6,0,0.9423605799674988,26.03844663535488,20.780823246149048,2,14,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1274,16,6,1,0.921002984046936,11.707402998272412,9.659104583254308,6,28,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1274,17,6,2,0.839081883430481,15.159012787744102,12.270344175464697,26,26,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1274,18,7,0,0.8972806930541992,26.126613446380333,23.785110906303473,14,13,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1274,19,7,1,0.9381401538848877,59.64021805522863,44.92359746187875,4,0,0,2,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0
1274,20,8,0,0.8778945207595825,32.459910234048486,27.72216975800481,19,9,8,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1274,21,8,1,0.8417792916297913,23.10072461688131,18.16840702139258,24,19,20,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1274,22,8,2,0.9040077924728394,23.688630125452914,20.945083920235678,10,18,15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1274,23,9,0,0.9108089208602905,20.18975501955116,18.582882522387187,9,21,19,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1274,24,9,1,0.9187723398208618,18.710242364298537,16.92008188214132,7,23,21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1274,25,9,2,0.9430739879608154,38.4912359923014,32.76065587954204,1,7,6,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1274,26,10,0,0.8998703956604004,40.80063062641663,33.181192929817286,11,5,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1274,27,10,1,0.8833428621292114,24.3139507724411,19.427421814851332,18,16,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1274,28,10,2,0.9398319721221924,24.14913511656033,21.42077688263544,3,17,14,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
1275,0,0,0,0.9392619132995605,45.01739635131239,35.49995756252351,5,4,4,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
1275,1,1,0,0.9587526321411133,55.68711032362529,40.508518449783544,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
1275,2,1,1,0.9366215467453003,33.731190132714616,27.382335460600935,7,13,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1275,3,1,2,0.9130518436431885,23.987697094312917,18.447054248281994,13,20,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1275,4,2,0,0.9370206594467163,38.107248845851586,27.078961635854206,6,10,13,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1275,5,2,1,0.9271242618560791,41.35734555274078,31.036686596589803,9,6,9,3,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
1275,6,2,2,0.8295396566390991,14.59345664293907,13.939439048982111,23,23,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1275,7,2,3,0.9441205263137817,37.37306873780487,28.825291616058383,2,11,11,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
1275,8,2,4,0.9395308494567871,46.73258190014687,38.94369103074292,3,3,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1275,9,2,5,0.8548531532287598,14.873017696215957,12.237838956552329,22,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1275,10,3,0,0.8847088813781738,39.63459897926968,33.899095432273626,17,8,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1275,11,3,1,0.8984795212745667,53.237494905131456,39.25210188036904,14,1,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1275,12,3,2,0.9501833915710449,30.82642934622477,22.948648749136368,1,14,18,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
1275,13,3,3,0.8810445070266724,36.64113550008315,29.592710108500196,18,12,10,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1275,14,3,4,0.7729964256286621,5.054303842323501,4.59659769327307,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1275,15,3,5,0.8922231197357178,39.25449834522309,32.348579539222946,16,9,8,4,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0
1275,16,3,6,0.873637318611145,24.229014415902157,20.77308759146394,20,19,19,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1275,17,3,7,0.8935176730155945,30.63340570269773,23.185716258002785,15,15,17,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1275,18,4,0,0.9264058470726013,29.25170283633659,25.297892636939956,10,18,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1275,19,4,1,0.9354525208473206,29.765811441656307,24.26671943017993,8,17,16,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1275,20,4,2,0.9251469373703003,41.58905257279422,33.47070134893664,11,5,7,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1275,21,4,3,0.7878586053848267,6.889035843790154,7.251616677673846,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1275,22,4,4,0.9392917156219482,41.2340338457857,34.95914925511239,4,7,5,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
1275,23,4,5,0.8639159798622131,20.726896470448548,18.38063135099122,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1275,24,4,6,0.9215174317359924,49.794191647507624,45.11597315524592,12,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1275,25,4,7,0.8793451189994812,30.41205362656087,25.320424136513882,19,16,14,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1276,0,0,0,0.9403606057167053,48.2154350417194,35.79625412449786,0,7,11,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1276,1,1,0,0.9369815587997437,51.47705281515815,37.75907045489044,4,3,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1276,2,1,1,0.9212453365325928,51.574665871266475,42.560712091569776,16,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1276,3,1,2,0.9242843389511108,35.80707832675947,28.25995088564832,13,18,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1276,4,1,3,0.922076940536499,65.98823201176836,51.69257932600307,15,1,0,3,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1276,5,1,4,0.9331855773925781,49.13902908627035,41.034832254208084,7,6,3,2,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0
1276,6,2,0,0.9400498867034912,74.92829627978723,47.71390267961011,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1276,7,3,0,0.9371178150177002,49.745086095049786,32.95528670474857,3,5,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1276,8,3,1,0.9361752867698669,49.99662858515194,41.008651940370854,5,4,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1276,9,3,2,0.9297330379486084,34.07865208304769,28.20936937252649,10,19,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1276,10,4,0,0.9331832528114319,47.95731972228404,37.08755247466875,8,8,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1276,11,5,0,0.8991117477416992,20.173723620895586,19.654020862321886,21,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1276,12,5,1,0.9313519597053528,45.10201186717698,37.35732777622494,9,12,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1276,13,5,2,0.9262574315071106,42.6600605824954,34.47489987069259,11,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1276,14,6,0,0.937255859375,46.29506852717274,31.162087592345316,2,9,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1276,15,7,0,0.8993369340896606,39.97635635978689,28.838587719816072,20,16,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1276,16,7,1,0.903875470161438,23.657690343789326,18.43964819840036,19,21,23,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1276,17,7,2,0.9239990711212158,44.425702883794386,38.62263382860198,14,14,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1276,18,7,3,0.8829487562179565,21.399900305924824,22.42869478406338,23,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1276,19,7,4,0.8968265056610107,37.6359745143395,32.0657705100095,22,17,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1276,20,7,5,0.9247993230819702,45.006480360600385,36.58895559524953,12,13,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1276,21,8,0,0.9188019037246704,29.76472033178125,28.403222154777367,17,20,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1276,22,8,1,0.9354187250137329,46.09948191668568,34.7023662749813,6,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1276,23,8,2,0.910047173500061,45.89699960022213,37.890529487162205,18,11,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1276,24,8,3,0.8788199424743652,17.2915278659544,14.925867392663578,24,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1276,25,8,4,0.8575356602668762,19.920172288593797,17.455704350076655,25,24,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1277,0,0,0,0.9557854533195496,56.373462534204826,46.40002269986747,0,2,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
1277,1,1,0,0.9127857089042664,46.2913929983886,44.95709953101151,10,6,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1277,2,1,1,0.857070803642273,20.649761141127563,18.515061343646366,12,12,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1277,3,1,2,0.9153640270233154,36.26775796262143,34.4690677773733,7,10,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1277,4,2,0,0.9153093695640564,38.30185628692648,34.408902201621274,8,8,10,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
1277,5,2,1,0.95160973072052,67.86885836460426,54.24824913971454,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0
1277,6,2,2,0.9280029535293579,46.651409364264495,38.45497410835283,6,5,6,3,0,0,0,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0
1277,7,2,3,0.8894919157028198,47.877954946063255,43.51762859439292,11,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1277,8,2,4,0.9461156129837036,35.11382918832594,28.472243448046804,2,11,11,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1277,9,3,0,0.930893063545227,62.97112983348171,46.017177957293235,5,1,3,2,2,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
1277,10,3,1,0.9440954327583313,56.33063850868352,47.908723966123304,3,3,1,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
1277,11,3,2,0.9135297536849976,37.42349403461699,36.29616398494103,9,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1277,12,3,3,0.9320492744445801,45.530149546030614,36.91200077428194,4,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1278,0,0,0,0.9479061961174011,56.493985170870154,40.92001846226543,1,4,5,3,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0
1278,1,1,0,0.9507102966308594,63.66156511512671,47.58621024605819,0,3,3,3,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
1278,2,1,1,0.9293976426124573,41.53249716227998,34.57187709838333,9,11,9,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1278,3,1,2,0.8967719078063965,23.071505199095753,18.580366218220846,17,16,16,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
1278,4,1,3,0.8896422982215881,32.951221744058614,30.517531828386375,18,15,12,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1278,5,1,4,0.9250182509422302,40.73187800820794,28.886277562217188,11,12,14,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1278,6,1,5,0.9176324605941772,47.871744385371684,40.50439420796002,13,8,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1278,7,1,6,0.9427266120910645,76.08871722210758,54.82583732876328,2,0,0,6,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
1278,8,1,7,0.9029101729393005,22.74090282775618,16.230556909130613,15,18,18,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1278,9,2,0,0.8734352588653564,22.998732178121386,17.771495640849935,19,17,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1278,10,2,1,0.930401086807251,52.32775330737463,43.68912940822666,8,5,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1278,11,2,2,0.939903736114502,50.2526796659732,33.67546066753125,4,7,10,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1278,12,2,3,0.9111723899841309,47.02089663668664,28.88496996197878,14,9,15,6,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0
1278,13,2,4,0.9384526014328003,68.53679985609007,53.050718291688675,5,2,1,1,0,1,0,0,2,0,0,1,0,2,0,0,0,1,0,0,0,0
1278,14,2,5,0.9356085062026978,50.91812555117296,37.649906388548565,6,6,7,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1278,15,2,6,0.9177778363227844,33.63124137536329,29.260642016027596,12,14,13,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1278,16,2,7,0.8970741629600525,14.56637520313203,13.438208067218662,16,20,19,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1278,17,2,8,0.9320063591003418,40.610297635241196,30.79140073383162,7,13,11,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1278,18,2,9,0.8582842350006104,15.015379566959037,13.186766454978429,20,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1278,19,2,10,0.942406177520752,43.43376069247318,36.95952507148926,3,10,8,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0
1278,20,2,11,0.926138162612915,71.45939937616508,50.96535171326229,10,1,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1279,0,0,0,0.9422515034675598,42.13841642715574,33.152550512028164,5,6,7,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1279,1,1,0,0.944691002368927,38.37934660338946,31.09779659273091,4,9,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1279,2,1,1,0.9591025710105896,51.045117254721035,41.01879286075472,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1279,3,1,2,0.9203142523765564,33.792528615094724,26.634282439384215,10,12,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1279,4,2,0,0.9111824631690979,33.82720475879285,32.71266407084253,11,11,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1279,5,2,1,0.9372574090957642,38.00575656022769,28.542934379485974,6,10,11,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1279,6,3,0,0.945124626159668,48.44296478029814,34.0805952570694,3,5,6,4,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1279,7,3,1,0.7961094379425049,14.978665729041262,13.031292626670158,18,19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1279,8,3,2,0.8665837645530701,17.145936863364085,13.670583038484832,15,16,17,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1279,9,3,3,0.78287273645401,25.366276699010974,20.151258017264446,19,13,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1279,10,4,0,0.9567556977272034,58.12676793736435,43.131121985329315,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1279,11,4,1,0.9472503662109375,53.02230581384788,42.75195434177648,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1279,12,4,2,0.9203815460205078,40.115323720298974,32.38505468398667,9,7,9,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
1279,13,5,0,0.9025856256484985,23.11956898646807,19.916520639982274,13,14,14,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1279,14,5,1,0.9073484539985657,16.075026621922763,12.368296873473852,12,17,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1279,15,5,2,0.9233340620994568,63.2767690805383,49.70495488865979,8,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1279,16,5,3,0.846144437789917,15.512685991847292,14.087960177797946,16,18,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1279,17,5,4,0.8699348568916321,49.32305104880963,39.55238237944082,14,4,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1279,18,5,5,0.9234099984169006,38.39452556430662,35.45958529738607,7,8,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1279,19,5,6,0.8366944789886475,20.450033622360667,17.93562353896688,17,15,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1280,0,0,0,0.8931519985198975,43.86607494528481,33.32163247666998,18,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1280,1,1,0,0.9071415066719055,40.25952349424006,28.781465993615818,14,8,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1280,2,1,1,0.8829827308654785,33.1393410942901,28.705730258334484,19,17,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1280,3,1,2,0.8770222663879395,22.287600837719577,18.59693942645189,22,21,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1280,4,2,0,0.911412239074707,32.612488342265635,27.57671038217277,12,18,18,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1280,5,2,1,0.9248279333114624,44.511362579338304,38.60019750933533,7,4,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1280,6,2,2,0.9193856716156006,33.98863090436514,31.743628489399068,8,16,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1280,7,3,0,0.8810828924179077,21.177516473135533,16.781459489025433,20,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1280,8,3,1,0.9253632426261902,40.80686102715795,31.682331439997565,6,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1280,9,4,0,0.9355077147483826,50.18188318089888,40.864146737477526,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1280,10,4,1,0.9066199064254761,55.902767735081774,41.23746377717982,15,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1280,11,4,2,0.878009021282196,14.330387283640878,13.253253773912345,21,23,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1280,12,4,3,0.9482674598693848,35.49462505386836,31.505339388465234,0,13,11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1280,13,4,4,0.929061770439148,32.29867575771303,25.33657067425697,5,19,19,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1280,14,5,0,0.9368544220924377,35.452431906357816,30.03213453798835,1,14,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1280,15,5,1,0.9303070902824402,37.725136689896345,30.56316969690972,4,11,12,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1280,16,5,2,0.9040824770927429,39.188819899117014,32.88249116512972,17,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1280,17,5,3,0.9160556793212891,35.28288066962489,29.077881295625964,9,15,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1280,18,6,0,0.9129786491394043,40.13127515715869,30.517909010642143,11,9,13,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1280,19,6,1,0.9308767914772034,36.50803384354943,32.034794750154866,3,12,8,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1280,20,6,2,0.9053598642349243,47.817681849675076,43.692971164200316,16,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1280,21,6,3,0.9077043533325195,41.63173772459883,34.35911338281731,13,6,5,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1280,22,6,4,0.9136128425598145,47.14343341345699,41.76239129621491,10,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1280,23,6,5,0.8290560841560364,23.930882230047878,20.680952079084918,23,20,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1281,0,0,0,0.9505507946014404,48.95372136438696,39.63583315241849,2,8,7,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1281,1,1,0,0.9376310706138611,30.77906170617857,23.75948453411305,8,16,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1281,2,1,1,0.8944970369338989,14.496553485428045,13.515806397465196,19,21,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1281,3,1,2,0.919191837310791,74.9018521957578,51.97876479213883,16,0,2,4,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
1281,4,2,0,0.9237387776374817,58.58847491181871,43.127444293497106,14,4,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1281,5,3,0,0.9518409967422485,56.28998079903911,42.50671983128772,1,5,5,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1281,6,3,1,0.9575458765029907,70.64573137429223,53.08231074900549,0,2,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
